symbol,year,Volume,marketCap,country,beta
GOOGL,2015,43396365.07936508,376332.97251734504,0.0,1.1365274703143833
GOOGL,2016,39381277.777777776,495004.29838471,0.0,1.0354694942488032
GOOGL,2017,32342717.131474104,582286.969689065,0.0,1.0308162714588471
GOOGL,2018,40919314.74103586,727860.7407468025,0.0,1.3513208767550473
GOOGL,2019,30260753.968253966,791063.259550235,0.0,1.3381565132407736
GOOGL,2020,39953114.62450593,883306.1154271975,0.0,1.0260949685099938
GOOGL,2021,30513936.507936507,1300467.0982008325,0.0,1.060126208330202
GOOGL,2022,34767530.27888446,1742657.53122601,0.0,1.309278534662495
GOOGL,2023,32727316.0,1305871.26,0.0,1.3589411253363366
GOOGL,2024,27523167.195767194,1773735.576666667,0.0,1.3491905959071036
GPC,2004,500205.15873015876,5995.11404,0.0,0.7457944054202109
GPC,2005,385756.74603174604,7292.639965,0.0,0.8793386484819957
GPC,2006,484590.0398406375,7448.9134025,0.0,0.9102175981469482
GPC,2007,614221.513944223,8064.168645,0.0,0.8699939791865378
GPC,2008,1224711.0671936758,7327.582265,0.0,0.8350994871834878
GPC,2009,1153885.3174603174,5662.1015675,0.0,0.6797347561309381
GPC,2010,923932.1428571428,6262.230415,0.0,0.8010023642900901
GPC,2011,1047725.7936507936,8030.9637425,0.0,0.9312815158110045
GPC,2012,847040.8,9154.0607375,0.0,0.9890210220487579
GPC,2013,776668.253968254,10899.9674125,0.0,0.9306004274095947
GPC,2014,632489.6825396825,13035.8774025,0.0,1.046418971043939
GPC,2015,758987.3015873015,14393.140539999999,0.0,1.0211590005861384
GPC,2016,725047.619047619,13862.7140175,0.0,0.9259529720202679
GPC,2017,842949.8007968127,14119.1129625,0.0,0.9525109089916844
GPC,2018,893754.5816733068,13654.2354725,0.0,0.828466335850614
GPC,2019,785776.1904761905,15104.636832499998,0.0,0.6756423907624463
GPC,2020,894714.2292490118,13061.35269222,0.0,1.0260933877895284
GPC,2021,698883.7301587302,15788.719960000002,0.0,1.0614139083955465
GPC,2022,823885.2589641435,18495.433412500002,0.0,0.8244978956416588
GPC,2023,1009685.6,23231.2396925,0.0,0.7341229273503963
GPC,2024,971313.7566137566,20397.27862364,0.0,0.7715290336558323
GPI,2004,140449.20634920636,790.6211988325,0.0,1.0666554565070308
GPI,2005,141625.39682539683,635.870983,0.0,0.7913429034505337
GPI,2006,498909.561752988,987.38563,0.0,0.8083144672623432
GPI,2007,578834.6613545817,1082.8517275000002,0.0,1.0082976712221148
GPI,2008,581998.814229249,572.68347,0.0,1.094624735252057
GPI,2009,577513.4920634921,410.382435,0.0,1.4434222055682866
GPI,2010,532540.873015873,658.259945,0.0,1.5661009155422072
GPI,2011,346729.7619047619,917.036805,0.0,1.2803338545282748
GPI,2012,297838.8,1043.4093925,0.0,0.9513920264053621
GPI,2013,293525.79365079367,1459.7596529725001,0.0,1.027793388482663
GPI,2014,325074.6031746032,1813.919005,0.0,0.9089868251899828
GPI,2015,258957.9365079365,2059.33254,0.0,1.0233104768922623
GPI,2016,360950.0,1551.90046,0.0,1.112589273185159
GPI,2017,257902.7888446215,1470.231355,0.0,1.300661237764683
GPI,2018,273202.390438247,1384.530787985,0.0,1.2343626493228348
GPI,2019,169671.82539682538,1216.31037495,0.0,0.9097123874361169
GPI,2020,273060.0790513834,1352.5313778225,0.0,1.341594012096348
GPI,2021,177210.7142857143,2356.48164924,0.0,1.4679853768568654
GPI,2022,192627.49003984063,3041.81145032,0.0,1.1081916252528665
GPI,2023,150646.8,2860.5952381825,0.0,1.0416805021363174
GPI,2024,137275.66137566138,3899.7783530300003,0.0,1.0588926676120616
GPMT,2018,383951.39442231075,772.8574517025,0.0,0.3234739945128305
GPMT,2019,457255.15873015876,885.84980364,0.0,0.3690157831553698
GPMT,2020,1208278.2608695652,677.416491495,0.0,1.6034492330749572
GPMT,2021,368867.0634920635,602.977474965,0.0,1.8307154880671528
GPMT,2022,459182.8685258964,614.507032735,0.0,0.8543245160789982
GPMT,2023,636550.4,287.04972565500003,0.0,0.9853464211197007
GPMT,2024,441638.62433862436,263.16515982000004,0.0,1.2592655307442837
GPN,2004,1032120.6349206349,1263.48114186,0.0,0.771402562376279
GPN,2005,1299005.5555555555,1704.3914767125,0.0,0.8252968557257824
GPN,2006,1546740.2390438246,2520.5708288566666,0.0,0.8620280544206205
GPN,2007,1917832.669322709,2453.3683393399997,0.0,1.0564783388447483
GPN,2008,1392267.9841897234,2436.193382215,0.0,0.8295164476159728
GPN,2009,1516278.5714285714,2245.97761,0.0,0.739605372415376
GPN,2010,1821289.6825396826,2788.161635,0.0,0.7393205802490991
GPN,2011,1295617.4603174604,2535.8651600000003,0.0,0.8735326152191026
GPN,2012,1699690.4,3630.307025,0.0,1.0274182457204721
GPN,2013,1564296.8253968253,3531.0495,0.0,1.0177804257684044
GPN,2014,1389206.349206349,4504.91807,0.0,0.9640340170048702
GPN,2015,1333934.9206349207,5899.99268,0.0,1.110719678816976
GPN,2016,1654294.8412698412,8796.903095,0.0,1.176899427135436
GPN,2017,1115450.5976095619,12063.183705,0.0,1.3616060616702705
GPN,2018,1099493.2270916335,16533.7633775,0.0,1.1378584604649633
GPN,2019,1566858.7301587302,20916.9554475,0.0,1.2124407325616449
GPN,2020,1988907.9051383398,44233.61268,0.0,1.3205067101953831
GPN,2021,2122064.285714286,58159.16012,0.0,1.3344885326837281
GPN,2022,2114642.231075697,38557.989915,0.0,1.1570134544397197
GPN,2023,1963413.6,27371.739245,0.0,1.2132593819893134
GPN,2024,2287124.3386243386,32178.238126666663,0.0,1.2395588062965854
GPOR,2022,146651.39442231075,1681.995632855,0.0,0.6905522136925696
GPOR,2023,160409.6,1649.69402423,0.0,0.7576246165751958
GPOR,2024,220114.8148148148,2530.18873,0.0,0.7136095312979367
GPRE,2007,13139.043824701195,130.272892652,0.0,0.30425217567235446
GPRE,2008,14224.90118577075,60.55601,0.0,0.32095212657375977
GPRE,2009,68168.25396825396,87.31841333333334,0.0,0.19784267540432718
GPRE,2010,393358.3333333333,311.3060725,0.0,0.9090384535993551
GPRE,2011,237576.19047619047,400.468755,0.0,1.1596787990358248
GPRE,2012,254681.6,331.62094,0.0,0.899607466713739
GPRE,2013,483877.77777777775,289.937255,0.0,1.1440384854881955
GPRE,2014,1232873.8095238095,824.8134075,0.0,1.1992796336844476
GPRE,2015,938405.5555555555,1109.394571075,0.0,1.4864419108278564
GPRE,2016,734750.3968253968,743.95262,0.0,1.623662822663125
GPRE,2017,885857.3705179283,960.6750500375,0.0,1.2131871663695442
GPRE,2018,699037.0517928287,728.495703875,0.0,0.8462810172354952
GPRE,2019,703282.5396825396,582.35501071,0.0,1.0203036368640164
GPRE,2020,603026.8774703557,362.88698865,0.0,1.4962440076621315
GPRE,2021,1054756.746031746,884.9282499999999,0.0,1.5236280708250078
GPRE,2022,1037123.1075697211,1641.124445,0.0,1.4451135706886522
GPRE,2023,921068.0,1793.225665,0.0,1.2931398678679096
GPRE,2024,1111917.4603174604,1567.7172199999998,0.0,1.032352597099992
GPRO,2015,7704857.936507937,8140.139438958225,0.0,0.8638199630707727
GPRO,2016,7198225.0,2463.8930369834998,0.0,1.2525751915162775
GPRO,2017,4219598.406374502,1478.4507592915,0.0,1.1643419459377249
GPRO,2018,4209080.47808765,1021.3410757363333,0.0,0.8446777767644174
GPRO,2019,4501692.063492063,827.8942874216625,0.0,1.072107144100349
GPRO,2020,4118993.675889328,621.207398676675,0.0,1.2463813033861564
GPRO,2021,3910810.3174603176,1351.2320049214607,0.0,1.2424561258394957
GPRO,2022,2143857.768924303,1384.4240501734,0.0,1.2455935341568847
GPRO,2023,1455903.6,756.5040693999999,0.0,1.1932026544698198
GPRO,2024,1781716.402116402,447.58655666666664,0.0,1.336880840813013
GRBK,2008,4619.0,89.49013928,0.0,1.0100366295069692
GRBK,2009,12272.753968253968,15.1620278,0.0,1.0060533702320842
GRBK,2010,17663.234126984127,81.6078512,0.0,0.7692964293874505
GRBK,2011,74871.57142857143,69.98752552399999,0.0,0.8464126344222795
GRBK,2012,230072.248,44.62086122,0.0,0.5842661056237929
GRBK,2013,190631.87301587302,27.617415295,0.0,0.9994318670693019
GRBK,2014,835655.3531746032,35.683442745,0.0,1.9235935047580102
GRBK,2015,191206.74603174604,222.50214086666665,0.0,1.7745846588773504
GRBK,2016,121576.98412698413,400.0806225,0.0,1.0383552809777992
GRBK,2017,59271.31474103586,486.0428725,0.0,1.2235821892044803
GRBK,2018,131004.78087649403,528.0418,0.0,1.1790406761537524
GRBK,2019,80454.36507936507,444.40301750000003,0.0,0.8329534006543683
GRBK,2020,269959.68379446643,531.1426675,0.0,0.9129637415829793
GRBK,2021,650136.9047619047,1069.5993,0.0,1.0544649404426474
GRBK,2022,569637.8486055777,1129.890445,0.0,1.264382981280199
GRBK,2023,379001.6,1571.62582,0.0,1.3046899300442956
GRBK,2024,398351.85185185185,2312.4318733333334,0.0,1.177181617185828
GRC,2004,17112.376984126986,258.437812575,0.0,0.9023975624904619
GRC,2005,27867.845238095237,230.29349049,0.0,0.973879103779707
GRC,2006,73030.29083665338,275.860348865,0.0,1.342345669456215
GRC,2007,111212.14741035856,472.8025738275,0.0,1.3980205975172362
GRC,2008,138671.45454545456,548.05653336,0.0,1.4517716131705338
GRC,2009,120281.98809523809,454.87322305750007,0.0,1.345323042817738
GRC,2010,57402.543650793654,429.475138065,0.0,1.3081692470208863
GRC,2011,61251.694444444445,588.36544428,0.0,1.344770039942725
GRC,2012,61317.5,581.5070860999999,0.0,1.450103441132478
GRC,2013,41622.420634920636,626.9516691175,0.0,1.3031468608462213
GRC,2014,49098.4126984127,862.437928365,0.0,1.2458643504316513
GRC,2015,39200.39682539683,786.9344839624999,0.0,1.4175337040227236
GRC,2016,40123.4126984127,673.6600911075,0.0,1.2303645031550898
GRC,2017,49090.836653386454,737.1538153375,0.0,1.2518275831954486
GRC,2018,57920.318725099605,830.02853453,0.0,1.239443453351479
GRC,2019,47389.68253968254,882.27786925,0.0,1.0382327174627892
GRC,2020,59079.44664031621,874.00281195,0.0,1.1311154360159823
GRC,2021,59865.47619047619,844.3580903024999,0.0,1.0467141880984803
GRC,2022,72672.50996015937,940.5130120525,0.0,0.6410730268523974
GRC,2023,56869.6,674.3282798724999,0.0,0.7316956378668116
GRC,2024,92076.71957671958,937.4841939433333,0.0,0.937140249819374
GRMN,2004,1374409.5238095238,5894.6601235,0.0,1.090452616281552
GRMN,2005,1683512.6984126985,6409.988673272501,0.0,1.5444957591631239
GRMN,2006,2949399.203187251,12302.65552,0.0,1.47976074785348
GRMN,2007,3544215.537848606,12552.093160635,0.0,1.6981485210622975
GRMN,2008,3615921.3438735176,17237.03177,0.0,1.2911957987713911
GRMN,2009,2570336.904761905,5154.0641875,0.0,0.983265568050013
GRMN,2010,1762815.0793650793,6909.1437750000005,0.0,1.096492441929637
GRMN,2011,1302662.6984126985,6290.0319375,0.0,0.9607404607637521
GRMN,2012,1108486.4,7578.14741,0.0,0.6886784308706942
GRMN,2013,1284009.5238095238,7369.751319999999,0.0,1.0433187173983223
GRMN,2014,1491972.2222222222,10129.3925525,0.0,1.0657093046112396
GRMN,2015,1489492.0634920634,9528.1002125,0.0,0.9232178188813877
GRMN,2016,1254319.4444444445,7208.6256075,0.0,1.0246744385713151
GRMN,2017,1116098.0079681275,9371.4798775,0.0,1.2089490327484211
GRMN,2018,1065104.3824701195,10975.0654925,0.0,0.8458932720193368
GRMN,2019,1074257.5396825396,14153.290315,0.0,0.7992015183703896
GRMN,2020,944656.1264822134,16751.971912499997,0.0,0.8786234637757749
GRMN,2021,705484.126984127,23314.463525,0.0,0.935928382377408
GRMN,2022,1058749.8007968126,25220.8980725,0.0,0.9782364378851801
GRMN,2023,805642.0,18226.837585,0.0,0.9645095675743527
GRMN,2024,842459.7883597884,24434.47544,0.0,0.8861908181557975
GRND,2022,212864.94023904382,1549.7935802,0.0,0.03805155230779872
GRND,2023,317558.4,949.4424657333334,0.0,0.302337050700255
GRND,2024,525286.7724867725,1444.4549282466667,0.0,0.6913887643907851
GRNT,2022,213169.32270916336,1020.1384466666665,0.0,0.038194949633611336
GRNT,2023,315836.8,1048.0434957575,0.0,0.25322914369351296
GRNT,2024,443740.74074074073,821.6252579933333,0.0,0.603559048408334
GRPN,2013,909470.8134920635,3984.73373765,0.0,1.091091287191345
GRPN,2014,872150.6547619047,6288.88179735,0.0,1.1146651100137455
GRPN,2015,502993.09523809527,4569.3089353,0.0,1.1467315008074217
GRPN,2016,559625.8928571428,2041.88701155,0.0,1.4985477711619926
GRPN,2017,428901.5139442231,2290.70328305,0.0,1.3648561509827897
GRPN,2018,440725.577689243,2646.4881652,0.0,1.0236253425892468
GRPN,2019,262952.9761904762,2019.94801525,0.0,1.07995989977893
GRPN,2020,1425503.8537549407,981.56257384,0.0,1.393740876670486
GRPN,2021,1032030.9523809524,1089.8435464274999,0.0,1.609335487109521
GRPN,2022,1114421.513944223,568.4314485025001,0.0,1.5218541998570236
GRPN,2023,1251895.6,203.376033505,0.0,1.782898522927228
GRPN,2024,1247156.0846560847,456.9641031766667,0.0,1.4005983492147964
GRWG,2019,131947.61904761905,90.8544425875,0.0,0.6593395201026754
GRWG,2020,2696007.509881423,177.68508932499998,0.0,0.8945762841624308
GRWG,2021,1982565.873015873,2108.294000605,0.0,1.2917291889196787
GRWG,2022,1980788.4462151395,737.1158595925,0.0,2.1591839757416187
GRWG,2023,968886.0,216.45169275,0.0,2.0991517969818267
GRWG,2024,866595.7671957671,170.44673333333333,0.0,2.0271804643062796
GS,2004,3605562.698412698,47309.783767075,0.0,1.2542390062049424
GS,2005,3759581.746031746,50994.769724762504,0.0,1.177599983904675
GS,2006,4653116.334661354,69878.8364410375,0.0,1.347395872091895
GS,2007,9618480.876494024,95573.84847745,0.0,1.7217481885114747
GS,2008,16775537.549407115,78726.0208291875,0.0,1.643847951399614
GS,2009,15891279.761904761,56259.54372806999,0.0,1.5187655719189515
GS,2010,10916550.793650793,94754.22852464,0.0,1.3686158094257037
GS,2011,6717975.0,87824.829343355,0.0,1.0069042670257031
GS,2012,5120835.2,51634.058392185,0.0,1.3567301836251304
GS,2013,3595223.015873016,67288.2559100575,0.0,1.5339073463625392
GS,2014,2924637.698412698,78786.4941136725,0.0,1.325285371467842
GS,2015,2790862.301587302,87592.9425323,0.0,1.1723978351778381
GS,2016,3744333.73015873,72771.1071755625,0.0,1.3013293407917792
GS,2017,3239077.689243028,88103.293434575,0.0,1.5492694711787323
GS,2018,3383131.075697211,94322.56853562,0.0,1.3175462554738622
GS,2019,2578574.206349206,75607.14395402001,0.0,1.165182432638022
GS,2020,3589678.2608695654,71409.59571063,0.0,1.2692581406208523
GS,2021,2737286.507936508,103788.32557879,0.0,1.1906531917818222
GS,2022,2626919.123505976,121408.22336229999,0.0,0.9888717471260527
GS,2023,2342907.2,111795.27920695,0.0,0.9592732562381306
GS,2024,2237129.6296296297,125956.70133333333,0.0,0.9838786201461882
GSAT,2008,437393.67588932806,446.04164776,0.0,0.9018617237674565
GSAT,2009,560198.0158730159,74.28923,0.0,1.0287518837566447
GSAT,2010,537067.8571428572,387.182945,0.0,0.9176518685463427
GSAT,2011,438183.7301587302,386.6362166666666,0.0,1.1558336080201714
GSAT,2012,460832.4,171.37042424999999,0.0,1.7050124584715274
GSAT,2013,2411364.285714286,184.973250215,0.0,1.0081588279212261
GSAT,2014,4308253.571428572,2047.3196863750002,0.0,0.6682712910185756
GSAT,2015,2830155.9523809524,2950.18025,0.0,1.2020126809463711
GSAT,2016,5330069.047619048,1478.4760575,0.0,1.4831454521368193
GSAT,2017,5263602.788844622,1771.87741615,0.0,1.3669995187147728
GSAT,2018,4484010.756972112,1258.4406482,0.0,1.1088287102137804
GSAT,2019,1763638.0952380951,686.5362559,0.0,0.6748660692230697
GSAT,2020,3103002.766798419,589.525584325,0.0,0.8488068941701341
GSAT,2021,30540993.253968254,1633.94240915,0.0,1.17236419752241
GSAT,2022,6333119.52191235,2483.0498675,0.0,1.6474071430872397
GSAT,2023,4456578.0,2330.963805,0.0,1.3117367089335634
GSAT,2024,4150073.015873016,2863.3163999999997,0.0,1.193638304012122
GSBC,2004,11037.698412698413,329.202787885,0.0,0.6866663898474631
GSBC,2005,16507.14285714286,445.0944167675,0.0,1.1366464983372215
GSBC,2006,18087.649402390438,402.562709235,0.0,1.3927842589752688
GSBC,2007,28878.08764940239,387.752200905,0.0,1.2873746480508672
GSBC,2008,72650.9881422925,240.8666611875,0.0,1.1226254654883845
GSBC,2009,41014.28571428572,196.7112001175,0.0,0.7673303964991276
GSBC,2010,21896.428571428572,294.60425526750004,0.0,0.7606938093407494
GSBC,2011,26021.825396825396,287.2941428675,0.0,1.001687725317289
GSBC,2012,24240.4,310.10441421999997,0.0,1.0975894813365106
GSBC,2013,21828.174603174604,364.9808939775,0.0,1.05366666690501
GSBC,2014,26322.619047619046,410.8632436525,0.0,1.0118028912175852
GSBC,2015,33661.50793650794,519.4208195599999,0.0,1.1435284119130433
GSBC,2016,30994.84126984127,563.4808999975,0.0,1.029473321800729
GSBC,2017,24295.219123505976,738.1937133833334,0.0,1.19241016957973
GSBC,2018,25284.462151394422,754.4872372625,0.0,1.127925449467163
GSBC,2019,29291.666666666668,759.014500715,0.0,0.8438745166102324
GSBC,2020,39263.24110671937,712.840535,0.0,0.9769198698519004
GSBC,2021,31634.126984126986,674.8764427,0.0,1.0273852299375563
GSBC,2022,36625.89641434263,757.816075125,0.0,0.5754918433266429
GSBC,2023,26058.4,664.639690525,0.0,0.5033670351370407
GSBC,2024,27979.365079365078,631.9863936733334,0.0,0.9741072967324484
GSHD,2019,181404.3650793651,474.55241750000005,0.0,0.8111121843936672
GSHD,2020,181353.35968379446,831.0017,0.0,0.8282864820323174
GSHD,2021,184712.3015873016,2019.360615,0.0,0.6464449788524431
GSHD,2022,283121.1155378486,2026.6455725,0.0,1.2565604958996657
GSHD,2023,258817.2,1053.5085275000001,0.0,1.6435172881306448
GSHD,2024,294988.3597883598,1799.0179366666669,0.0,0.988983602879675
GT,2004,3298461.507936508,1432.3154955999998,0.0,1.2993140899751456
GT,2005,2747293.6507936507,2357.915,0.0,1.1125954812167695
GT,2006,3481737.848605578,2584.46180318,0.0,0.8588375538419776
GT,2007,4370080.0796812745,4677.2225,0.0,0.8182309140501197
GT,2008,4374098.418972332,5915.365,0.0,1.1619712523132915
GT,2009,5610055.952380952,2337.7,0.0,1.4539757640472457
GT,2010,4630009.523809524,3245.9300000000003,0.0,1.493485405474944
GT,2011,6902435.317460317,3300.305,0.0,1.3129914810413301
GT,2012,5723867.6,2887.6425,0.0,1.3358091634160265
GT,2013,4242552.777777778,3312.5975,0.0,1.2127912092404736
GT,2014,3988298.412698413,6390.353999999999,0.0,1.0579105063624232
GT,2015,3454168.253968254,7358.50375,0.0,0.9860034264727594
GT,2016,3474651.587301587,8053.0865075275,0.0,1.0432097678357555
GT,2017,2866684.860557769,8577.244999999999,0.0,0.9883459028645822
GT,2018,3219051.394422311,7035.4125,0.0,0.8891459823483412
GT,2019,3822879.365079365,4551.8475,0.0,0.8837766083582166
GT,2020,4830457.707509882,2612.2072867750003,0.0,1.1790616905222955
GT,2021,3941955.1587301586,3168.0449999999996,0.0,1.3084347843854987
GT,2022,5226195.61752988,4535.665,0.0,1.4432913364375886
GT,2023,4204743.2,3069.80575052,0.0,1.512814784857237
GT,2024,4040973.544973545,3833.0166666666664,0.0,1.2347830932063173
GTLS,2008,467011.8577075099,1023.3172474999999,0.0,0.9683887199747615
GTLS,2009,333716.6666666667,463.3095525,0.0,1.4323545245231306
GTLS,2010,290001.1904761905,528.4159075,0.0,1.5801464632510107
GTLS,2011,491990.4761904762,1177.3324596100001,0.0,1.4829487440050966
GTLS,2012,456295.2,1760.9264925,0.0,1.4908174479240757
GTLS,2013,410911.1111111111,2369.55466185,0.0,1.4063817941882288
GTLS,2014,549779.7619047619,2886.8325475,0.0,1.269984885322553
GTLS,2015,534986.5079365079,1264.18742,0.0,1.3751734244472922
GTLS,2016,378475.79365079367,633.93568,0.0,1.595202723504002
GTLS,2017,230323.10756972112,1058.987328635,0.0,1.6185972924158754
GTLS,2018,337825.0996015936,1595.669725,0.0,1.3428201617039215
GTLS,2019,436788.49206349207,2445.11625,0.0,1.2784953358588997
GTLS,2020,512285.37549407117,1846.650925,0.0,1.5434557371098867
GTLS,2021,360253.5714285714,4227.3271,0.0,1.5456973324611947
GTLS,2022,626149.8007968127,6613.9919500000005,0.0,1.2689359783273382
GTLS,2023,624315.6,5998.614975,0.0,1.3689794199296972
GTLS,2024,613512.6984126985,6513.764866666667,0.0,1.638627782521226
GTN,2004,152351.9841269841,607.5084575,0.0,0.7606078583706992
GTN,2005,188642.46031746033,580.761565,0.0,0.8009222570980741
GTN,2006,208339.8406374502,391.7966725,0.0,0.8151738277670899
GTN,2007,268829.88047808764,399.371945,0.0,1.0801860368767577
GTN,2008,323562.84584980237,308.055495,0.0,1.5933920957044423
GTN,2009,552688.4920634921,50.8849,0.0,2.126097139036695
GTN,2010,316584.5238095238,105.23957666666666,0.0,1.7429772157166856
GTN,2011,212583.33333333334,122.62659249999999,0.0,1.6271691327617472
GTN,2012,187164.0,93.4154475,0.0,1.7347181344767193
GTN,2013,722162.3015873015,243.027915,0.0,1.3380089250396086
GTN,2014,617714.2857142857,667.880525,0.0,1.5726794856735467
GTN,2015,822676.9841269841,758.01827,0.0,1.5146213228176217
GTN,2016,849113.0952380953,925.766775,0.0,1.4748963705409466
GTN,2017,1005203.5856573705,887.5872225,0.0,1.3720565159441027
GTN,2018,1008846.2151394422,1233.2352375,0.0,0.9166121501253995
GTN,2019,893432.5396825396,1662.961525,0.0,1.0266927220698403
GTN,2020,916028.4584980237,1540.0575000000001,0.0,1.4314352052677413
GTN,2021,634020.6349206349,1735.6025,0.0,1.2752815290198194
GTN,2022,771394.422310757,1919.46375,0.0,0.8482863798699508
GTN,2023,1039280.4,964.1225,0.0,1.0578576631472578
GTN,2024,1289790.4761904762,680.9066666666666,0.0,1.653643854271536
GTY,2004,47733.333333333336,642.1783800000001,0.0,0.49693312616088575
GTY,2005,47254.36507936508,674.87767,0.0,0.7640668851263999
GTY,2006,57596.41434262948,684.4978799999999,0.0,1.0041216283143937
GTY,2007,84186.45418326693,686.4858,0.0,1.0581336538027761
GTY,2008,149128.4584980237,490.2942325,0.0,0.8381448438368089
GTY,2009,117343.6507936508,481.1208266666667,0.0,1.1149100324265095
GTY,2010,147979.3650793651,594.61438,0.0,1.023496732764441
GTY,2011,318067.4603174603,851.5457,0.0,0.711016398108056
GTY,2012,162778.8,541.87504,0.0,0.8127429341772567
GTY,2013,72477.38095238095,641.1298475,0.0,0.7996851856715635
GTY,2014,72325.79365079365,632.6512925,0.0,0.8040130483472128
GTY,2015,124157.14285714286,567.223366328,0.0,0.5614774687266217
GTY,2016,144090.07936507938,654.6035233333333,0.0,0.46752108625874056
GTY,2017,201123.90438247012,854.8310475,0.0,0.3835925427697579
GTY,2018,125321.5139442231,1077.2305675,0.0,0.48390337872447825
GTY,2019,114728.96825396825,1221.8379325,0.0,0.4725016234990042
GTY,2020,188841.89723320157,1221.879715,0.0,1.0496205186558292
GTY,2021,188646.03174603175,1227.8541475,0.0,1.0027627419116747
GTY,2022,266560.9561752988,1341.0540425,0.0,0.48398318494679204
GTY,2023,339214.8,1552.4040325,0.0,0.5054831256293134
GTY,2024,293962.4338624339,1473.5979066666666,0.0,0.5348300728250098
GVA,2004,200215.47619047618,847.4865225,0.0,0.7471156125522049
GVA,2005,218060.7142857143,1061.9069625,0.0,0.929148421869157
GVA,2006,476141.8326693227,1712.456305,0.0,1.5560374769724141
GVA,2007,773231.4741035857,2286.4877725,0.0,1.3352740755818084
GVA,2008,855801.581027668,1497.2332275,0.0,1.133394042544841
GVA,2009,820163.4920634921,1410.13159,0.0,1.0527325877208928
GVA,2010,473257.5396825397,1115.127235,0.0,0.9013856185829606
GVA,2011,361817.0634920635,975.567105,0.0,0.9822119588629901
GVA,2012,242680.0,931.6541475,0.0,1.2214126992810868
GVA,2013,204375.79365079364,1195.57665212,0.0,1.2705631800512949
GVA,2014,207037.6984126984,1374.0180561174998,0.0,1.1835038173682657
GVA,2015,221198.80952380953,1374.8016906500002,0.0,1.191920609904088
GVA,2016,311940.07936507935,1636.6618725,0.0,1.0636875920387185
GVA,2017,375976.4940239044,2029.9475966666669,0.0,1.3151955861676308
GVA,2018,395788.84462151397,2330.476119575,0.0,1.349951092232253
GVA,2019,583804.7619047619,1956.870318728,0.0,1.1789660478520918
GVA,2020,559249.8023715415,952.29983498,0.0,1.0879355825888288
GVA,2021,361362.6984126984,1440.8888,0.0,1.231329460757151
GVA,2022,357403.5856573705,1595.8959275,0.0,0.9640736837884679
GVA,2023,361428.4,1548.5011475000001,0.0,0.7733475050549917
GVA,2024,511044.44444444444,2132.717813333333,0.0,0.8499232678449044
GWRS,2017,19312.749003984063,174.832829315,0.0,0.5429509164069872
GWRS,2018,21216.33466135458,182.21708797,0.0,0.41092416128225717
GWRS,2019,21818.650793650795,218.7031245275,0.0,0.37675631996687414
GWRS,2020,34748.22134387352,250.907582405,0.0,0.7935962568276511
GWRS,2021,30546.428571428572,327.3098985975,0.0,0.8782141183337799
GWRS,2022,24833.067729083665,371.89834400250004,0.0,0.5499719439738854
GWRS,2023,27974.0,291.8560089125,0.0,0.5090907652233871
GWRS,2024,24490.47619047619,287.9931582033333,0.0,0.6080245477065586
GWW,2004,458799.6031746032,4526.2631401125,0.0,0.9574734172961095
GWW,2005,474372.61904761905,5434.613116955,0.0,1.092464738190569
GWW,2006,601975.2988047809,6357.6088823274995,0.0,1.1372823352239654
GWW,2007,611643.4262948207,6509.1045021,0.0,1.0556700132875445
GWW,2008,1060319.3675889329,6680.205115355,0.0,0.9344706595510586
GWW,2009,1032443.6507936508,5921.67877545,0.0,0.7963554508838185
GWW,2010,683343.6507936508,7155.3387075,0.0,0.873086004445641
GWW,2011,565609.9206349206,9533.9949981175,0.0,1.0073121891784746
GWW,2012,562085.2,12992.2717155275,0.0,1.0002118414253385
GWW,2013,351998.01587301586,15449.085715000001,0.0,1.0260424587520443
GWW,2014,465186.50793650793,17650.4794225,0.0,1.0721170687465202
GWW,2015,669764.6825396825,16530.0416525,0.0,0.9349852557788753
GWW,2016,640000.3968253968,13682.290155,0.0,0.7901892896594522
GWW,2017,929446.2151394422,12844.36028,0.0,0.9192742098434041
GWW,2018,787141.4342629482,14205.7110025,0.0,0.8702344812903848
GWW,2019,434480.95238095237,16979.827970000002,0.0,0.9005927468527541
GWW,2020,343755.73122529645,16103.83775,0.0,1.0272494523879525
GWW,2021,262606.34920634923,21179.90825,0.0,0.941053498453769
GWW,2022,310311.55378486053,24132.71075,0.0,0.7498741935923878
GWW,2023,273093.6,31743.11825,0.0,0.8310492605542936
GWW,2024,237751.32275132276,41739.08633333333,0.0,0.9233426576408128
GYRE,2007,15.08366533864542,2770.313553,0.0,0.21649519646195833
GYRE,2008,21.68379446640316,2512.3984042499997,0.0,0.5136689610144163
GYRE,2009,120.34126984126983,2827.1883268125002,0.0,2.3215255647871866
GYRE,2010,86.10317460317461,8705.8937424375,0.0,1.8794478291784698
GYRE,2011,265.3531746031746,10898.30091,0.0,0.9616746845454284
GYRE,2012,243.496,2386.4589,0.0,0.6382501039803768
GYRE,2013,134.66666666666666,2439.4904887499997,0.0,0.7634174504352597
GYRE,2014,137.09126984126985,2017.1938775625001,0.0,1.2559582335573183
GYRE,2015,101.84920634920636,1158.799075875,0.0,0.7047245879018483
GYRE,2016,805.2420634920635,361.89222675,0.0,0.7795787478511056
GYRE,2017,30788.54183266932,122.69176042500001,0.0,1.3449865364037659
